x,y
-491.9951404331405,-462.168677871156
-490.11783885672395,-469.08963437244705
-479.75154547027773,-499.0345963255131
-456.11846637196703,-448.0978657003857
-468.96943692086376,-399.26835208358193
-438.22073643351627,-395.41425729027304
-516.4526212482581,-418.52284474704027
-505.4841965359026,-412.92075744588476
-488.9967067937323,-412.71444479293626
-516.3538776227149,-399.8346842405687
-495.7282083315042,-404.3715617074829
-523.5965732207844,-373.5089785857258
-527.5110602729385,-387.07901900094816
-570.6915682584585,-365.2134844189665
-557.0150392328221,-334.0702489716159
-528.007009733777,-310.4071060374754
-546.5228586818668,-274.4868161934299
-546.8364361975716,-274.49970520784814
-545.5712081815325,-311.2970289672721
-557.7374399113552,-275.0044443651511
-548.0064748722066,-281.5921200641293
-466.4455308863067,-263.9159554827193
-420.4557316734698,-234.693000912314
-429.8047089636297,-199.6533604174466
-415.77019281033074,-206.24584666760387
-421.7163612878801,-239.94384707465304
-438.97744971315353,-281.19992450948314
-396.97566939148567,-271.43369775139956
-397.4344832329574,-268.0315701014055
-397.1926090160204,-297.51490917607384
-301.4993535196745,-284.35221360206265
-281.0756431013302,-300.19598537307024
-296.28931091756436,-266.7126400379828
-282.7903844855826,-237.43663190089444
-285.35638211612365,-232.67073453541508
-265.87139562130056,-254.13402285445903
-308.3013431995639,-246.68296216565273
-326.46300746152673,-171.11253552096582
-309.20135885365187,-205.74467307023184
-299.8537650871018,-179.75751058499873
-292.7203828846905,-170.5053147311046
-269.8324230488952,-175.7158685658502
-260.1366903496597,-205.70634183080426
-308.0782055404128,-153.55285055961474
-608.2207233551396,134.4471494403852
-705.114393379195,134.3168218261535
-705.5478663364904,100.84307778309937
-713.8765979345891,74.6954320100048
-674.3074559577317,24.068441893922795
-652.258242764769,60.514266427304534
-637.0208365600755,60.56891270718421
-669.0050836263707,92.40164833352597
-636.3759264832985,77.99419169895705
-631.856675749344,114.73405651449423
-643.2845105820381,62.99631110607088
-668.3360762003177,94.1020039926158
-689.2942994501041,91.60563825961876
-697.5041974357705,47.269130904658454
-730.359051884816,-43.051506152534046
-729.1326390146646,-26.99693672165236
-734.4193914552253,4.672926964179851
-712.4482492768635,6.655888593084711
-717.2232568111629,25.955828997201237
-775.4936898205161,40.2405794505014
-785.3987616110712,42.016754460241046
-821.5295116082592,72.7123551414139
-840.6217055599398,25.432952920333804
-870.8259181162534,28.583447341083797
-803.941855831162,50.43189968953925
-814.8169610642428,36.15852526578361
-791.8542845949004,44.34364460509978
-801.6581394925986,6.678043236650581
-808.9175313919053,9.096194772384095
-824.124647431883,-13.97503955115198
-846.3985590880746,-30.524599594862337
-867.9927790307756,-12.228505340018444
-856.0096814624417,-68.59755020085365
-857.9256094651524,-103.50305932050426
-815.393063514019,-80.30821158831799
-822.4400018580665,-85.32695108703732
-831.2803393173199,-108.83605750260332
-829.9786720175492,-94.42042933124065
-810.5913271227614,-129.85532949398487
-806.8786259314356,-166.32282347371722
-763.815408833246,-172.97865056017991
-681.3200231116247,-177.40896329999725
-655.1045985962967,-201.17604763098126
-643.0725663373001,-209.61838607974198
-707.0998534534517,-166.9556722451569
-662.7859607410479,-168.1134436718133
-623.5127812333093,-204.91691931425243
-574.4054033315051,-204.13769225429212
-548.923896578794,-271.95716268740904
-579.2997539043622,-220.37306478499056
-610.1863812139702,-258.3446747640974
-645.0811665165619,-251.73967445541393
-642.5093432117678,-246.55032571540283
-664.9432705023501,-271.53374414944665
-637.4551865311262,-229.9529959408323
-655.7528921829929,-164.10919428065955
-666.1786036169362,-188.04816611857098
-657.7195949119932,-165.2888870680997
-673.0190386618259,-196.89283189245572
-702.0784630067063,-154.60880424229128
-760.093127361363,-114.13445424779025
-730.3079292763483,-81.83355719109744
-759.7855101533935,-134.8399163646547
-772.0489449633844,-152.2021804632102
-783.9208363772657,-169.11481238249002
-849.8732086999045,-188.18333234906737
-840.6933573690634,-145.66997401276444
-795.7335053484594,-203.62587241147872
-765.0270577684344,-191.15462093100865
-777.0628794079053,-167.34041479629872
-743.3166914363295,-189.81683498802903
-798.8004414036866,-173.66042213064748
-772.170915376493,-159.52684590243194
-795.5647950743447,-168.2220424892754
-764.5856858492572,-133.44481159716412
-763.4463665316823,-150.82499048788662
-801.9795760130584,-115.97031042637144
-794.0707894611037,-111.75079658859943
-794.040377523626,-121.72323263881384
-786.4147617610942,-128.8859058747542
-812.0791915834848,-173.31918327145172
-849.5560643122324,-184.90631753928568
-829.9202894961627,-220.81500779562356
-832.0683914300525,-212.34277184179814
-813.7430939822646,-183.52602068030143
-795.9974123675803,-168.90260353791825
-773.3429991793603,-191.72026304025906
-721.5508157589566,-200.21142958086807
-715.174718225396,-191.35791876406347
-747.0846226094745,-180.81462025470142
-771.8426050305457,-128.42628611741173
-781.1275715408484,-108.47930934798075
-774.3670075099044,-103.74211059966393
-730.240069388482,-100.40731935337962
-734.7354093676644,-111.54269351956461
-680.9939821881517,-111.53763547515723
-624.4255000833459,-88.59123471456593
-610.6479784047501,-111.20869840672958
-590.489051420447,-98.0769070041099
-605.1880911843849,-101.56032920378598
-551.4108924229415,-46.59127057845404
-571.8012694156582,-37.14253768244592
-533.3382415346433,-26.655650982460855
-566.3768347697916,-54.05278581394913
-545.8920277652668,-7.194756635302667
-510.23192889794177,9.02835691431659
-481.1624735328111,52.684477291316
-496.1065379735454,46.7961567954454
-504.73328696342674,46.743666762263985
-455.5116263452418,2.8853134683683663
-471.69751259349675,61.919101159132964
-486.78920422712366,73.73979329853235
-438.6455506064133,133.1225886412686
-440.65075888573017,121.94732423708052
-442.41643953846415,137.04643099463257
-383.5764776923098,168.81494310287735
-404.22593863346833,179.369205455603
-427.6313511241756,168.7204240813303
-421.89608685921996,153.53213777525244
-420.8589507239784,142.42797188024628
-445.76718475953726,227.88080270774248
-419.9742033913675,207.9929225515189
-419.48523894369777,144.4282747721412
-273.26196103395927,-385.28601094214457
-294.1165357115412,-340.6804293667606
-278.0837205613453,-328.5869235731787
-241.39759274851187,-324.1297975790334
-283.30040920120115,-262.12510377586943
-264.6025471988112,-284.72234794078406
-291.37348957054115,-277.0443646413983
-279.1707919334015,-238.87746228261358
-268.24775531009357,-209.5728720518072
-252.76044889220097,-188.63593991737687
-243.42569722786288,-152.50295423274343
-253.19424529063295,-123.62682778114862
-258.6180525935066,-102.88112525728815
-215.13475688371727,-141.44910747561963
-211.55382278483827,-139.16447641444265
-192.06705165496794,-104.7701759287146
-201.05394831305307,-126.61458189612028
-202.10852547528657,-148.50244082133048
-168.67916311419066,-146.36289952778267
-198.37484366771486,-111.95226938358036
-197.91366336590113,-138.03077150925122
-203.27010123253658,-161.01792055502827
-164.7279951807721,-220.19722168640737
-111.70610161177939,-245.64522218702317
-88.55820212964466,-220.4588476588136
-42.683062772262815,-246.10697576620333
-74.67921830754102,-279.7639773368398
-161.50068367255602,-291.2030289072194
-148.01740010975115,-303.2930649190537
-122.58552565945092,-277.5462241976339
-134.199177062834,-316.8397548685008
-152.7741741386772,-367.57394693688497
-142.0675122451262,-331.7090849703208
-97.5084983731308,-315.9656575761043
-87.16135268401791,-354.4708954859169
-57.04052664581832,-317.8096351220514
-28.82506994056851,-381.2787180747838
-11.615897157778022,-351.83009028171955
26.446960145781645,-315.87554638787105
6.913950031421962,-267.2737011372499
-11.912909668855889,-305.47204817545725
-29.95783198459779,-306.4995317992873
-21.309086096377627,-353.9152739172436
20.896849465825483,-308.50864845883933
42.975442902216685,-287.0918845468753
-38.08675763200358,-284.3701017594631
58.73550559066052,-309.330403250963
74.28086753634108,-316.3045622575398
115.12604552744119,-315.3054049879332
131.16937956066658,-276.82058437591803
89.96246470665932,-253.9187834594265
109.32478084905932,-264.60631496955415
73.55901055245994,-289.79485852019207
86.81016668420824,-275.28837685710573
104.69102290423399,-248.16838607080555
138.90816541849432,-213.86331008510143
128.64313111393955,-241.52856833162204
53.844986373510835,-252.36617956939992
48.77532065406342,-230.35518607934787
72.02511371487066,-249.98529800728912
75.75852959254797,-241.08789874231437
76.77696470525302,-237.08900427220703
66.92239796673647,-257.54849109417967
94.28375545556764,-213.33899434966838
144.38117457276093,-214.41910468458707
141.50679219691523,-237.36073768809212
169.194927287905,-207.21529234201353
202.12270995144445,-154.92210304101695
179.0780043623351,-152.41506967849188
153.3592267873541,-178.54746419868022
190.66685712093175,-221.9088926570636
169.18243538020653,-224.22726205671037
162.88481749016125,-145.572847704589
177.41919806329508,-128.8894639070109
149.97728135723804,-151.00790708748988
146.90181130647284,-157.33712370415842
159.99785878496442,-183.6995638643839
101.89614274349782,-174.24773925704062
106.77667827792072,-224.22926422026964
64.59438091455866,-212.36214464751876
51.30664110471088,-212.07828102993042
47.72376377283416,-161.4808534672117
-18.213838220741536,-144.89213580517006
-28.95818183875909,-113.30075843158784
-74.18490578215943,-89.60601953785209
-119.5880771961796,-82.80949402388524
-119.73986277339557,-64.05136977638267
-86.40168278709956,-56.88476890648525
-61.1550184211452,-94.2821572440048
-82.48788636774015,-76.47632591831865
-118.84585530436271,-82.91866668518094
-124.64369447559883,-29.959194284843193
-99.57402077915953,-55.473925017500505
-84.48172482384874,-98.9932017800669
-116.41494754388935,-72.95304484350447
-130.03853458216057,-149.25315532463554
-154.30170070422963,-119.16630966570102
-242.14731389161747,-88.22919441618978
-207.0448764982767,-98.88468025797488
-189.071711276568,-107.31535165806685
-140.56990139498433,-141.20903253448756
-96.55774337683201,-165.0344613511823
-90.84725294355272,-158.0021559790091
-57.96104021674864,-139.06175036653025
-65.94695804415622,-150.45994213841485
-55.432255927472255,-164.84947759691838
-72.228634896958,-158.4255788520738
-71.64801815800828,-134.1729368329691
-52.5451699076541,-131.35197390922104
-31.63740956854022,-117.86296070104618
-105.10524183890868,-124.49227431116225
-77.57343973814793,-184.0365675410334
-115.97577645053835,-156.42541759675913
-132.6641403539569,-230.6706081489732
-188.7751043315207,-262.302315480265
547.4719265473389,478.26911309116355
536.8442259372173,483.23021397863215
527.2498781916133,474.82183613442015
550.0224470530036,460.03886383826705
546.2554575911981,457.37533425268157
524.160974722117,466.63242831580266
501.0336369525047,473.75862109770185
470.0515293257134,466.12846409808753
454.0758777433663,457.35631222771883
418.59787003838915,430.1595646455811
415.503822570264,421.88808612706185
440.9188620965033,454.9983106426466
467.33722609005304,498.4756224127454
476.2415596526025,530.1853341532802
480.44426248670453,517.7641463621835
505.1417563787911,467.21773170245456
491.5721531371114,440.9458789839531
453.4039737587715,434.65055467057056
418.84524830986476,417.57951700031657
405.56266492180174,408.51595763027944
413.51158160512455,409.8358952860708
441.21618724580355,406.18889554746903
449.9889584720538,409.70380819939254
442.40808006995144,409.65674868373117
453.48935677188825,393.60418240909473
444.54209722879034,400.30669732990884
444.18798084121283,405.98496528487175
451.01135740353016,422.6917754991266
448.06551843295216,432.97179588191517
452.40083501077396,437.78053391168237
444.54748862867234,434.4989300009935
440.96667896616344,407.1234544238579
456.46239895510365,412.0932280306048
483.2425860706501,452.2454251175495
495.47966700542247,488.16786144072347
486.8229355573229,508.62815083172944
464.6443896251633,529.50187077837
437.29166415365165,535.2002808326208
416.44688526181926,494.5458871229632
407.9955893242254,443.99129454578883
423.73436634106406,421.36019827825504
451.89970993301097,396.3661821783538
486.8522246859324,356.92305790572874
515.1409832292021,359.04553574635156
524.241757278701,375.13274776397645
499.3972864476601,343.14517793143636
482.42682254158825,367.6605223726465
474.8240210363762,430.0282048203761
455.9157869160707,431.13055603163326
449.84253721734444,402.67736476966314
433.2322650923853,368.1513919859326
405.83550186320394,323.53452309332016
393.85180591901053,287.54407917029357
391.6883984934101,283.22223367180504
