x,y
263.64863229426305,243.90398747032557
263.84922064399086,245.6643149830394
264.0389559378822,247.42636177956092
264.2197351641529,249.1902880623103
264.39029766412784,250.95493944096194
264.5528822519252,252.72204296954595
264.7030420295391,254.48813662593585
264.8486673612008,256.25264653361063
264.9780773760507,258.0138977376909
265.0965414269723,259.7753559559743
265.2071842281815,261.5388952125374
265.3076610401821,263.30115646650233
265.39987510529966,265.06165219395655
265.4798731357687,266.82450887407606
265.55286220268226,268.5859346370689
265.6196798235561,270.34532504098456
265.68099109191326,272.10508529881633
265.74271828157873,273.86366863384023
265.79337296748656,275.6207776054951
265.83168927759027,277.3741120879785
265.86396025355725,279.1212560689271
265.8866019178013,280.8593416327922
265.9025359091329,282.59586586209605
265.91504249439447,284.33150837895965
265.921652642863,286.06621285184366
265.92345686022963,287.7959035668223
265.9134057075246,289.5193879866248
265.894800895197,291.23391733547567
265.87204875850284,292.94054348462765
265.8434910145626,294.6419622527994
265.8106465829709,296.33459616892475
265.7721703700312,298.02183657798304
265.7311237499016,299.70019363016706
265.68030131048204,301.3721068296651
265.6317579293774,303.04015466936255
265.5811459481256,304.7047904948888
265.52803433613644,306.3622464915277
265.4713480719216,308.01340084098325
265.410863802054,309.6576511735312
265.34515911373944,311.29331779525035
265.2728905850063,312.9230418729864
265.1936591069327,314.5436106659786
265.1104135557691,316.15366458152107
265.0227014390615,317.75758460685086
264.9291207499523,319.3567233011337
264.83210409767946,320.94765010838665
264.73132375872046,322.5323463719715
264.6325769010938,324.1112570844264
264.5316687975243,325.686227971921
264.42446211615015,327.25478573433156
264.3160609493144,328.81138339063494
264.2098905895381,330.36637050742416
264.09922399103743,331.9123367002299
263.9855676164358,333.4481340639133
263.87400356818375,334.97639315268566
263.76746013903823,336.49468312443827
263.6594521081561,338.00278052696086
263.54765473747386,339.501841281409
263.42910499351194,340.9940025386576
263.30773801792645,342.4773356423097
263.1890059715647,343.94938000970325
263.0718699823947,345.4101960921371
262.94816140049693,346.8639837223742
262.822324560275,348.30295438063257
262.694424800095,349.73140130593663
262.56324796633635,351.1529791195729
262.43425106645725,352.56843869451785
262.30296559598503,353.97624384326497
262.16930443862145,355.3826563653316
262.03611621571235,356.7819769103118
261.9094499570414,358.17149689573057
261.7782662917705,359.5488443473424
261.6533786775285,360.91899374407984
261.5334881591889,362.27492093601427
261.4113377905612,363.6201642200645
261.28702759994405,364.95295706314664
261.163731612623,366.27473898626664
261.0403882429057,367.58598076797267
260.9135384367138,368.88838330132705
260.7837841329673,370.17935379971243
260.65701598409805,371.4611632507991
260.53749445672395,372.7251526762529
260.41601178496524,373.9828822298202
260.2956508361631,375.2298788420966
260.1805526382542,376.4664902973514
260.0601801500201,377.6876842781059
259.9448061721364,378.89805836632445
259.8308257594646,380.1009730354916
259.7146840598624,381.2926150401532
259.60303676937644,382.47811997136364
259.4957558267188,383.65232745579607
259.3896610849854,384.82017508467715
259.2819737545386,385.97522814151944
-707.8439169818035,231.68951385580522
-707.4432933572936,231.48989378286814
-707.06122713096,231.29611321324805
-706.7071036068736,231.06874484118734
-706.3075490916029,230.93341163421258
-705.8976457612418,230.7531600041722
-705.4868096418918,230.59408152956357
-705.0567956372017,230.49859223550402
-704.6508092986683,230.45475521426098
-704.2223055542488,230.38305084013288
-703.7524281505334,230.34158481779724
-703.2252523498412,230.33711156978643
-702.6739625560423,230.42678661309984
-702.1524414608119,230.57161182788826
-701.5932633092417,230.71298633577837
-701.0353872993757,230.879785397272
-700.4870416021037,231.07149107763968
-699.9421124411687,231.2553010778239
-699.422731892536,231.46591078191912
-698.9459788467631,231.63863202056424
-698.4928405277449,231.85582475363577
-698.0656106772444,232.1057928804707
-697.595553565202,232.42501929811704
-697.097513956003,232.73404962784056
-696.6302755022848,232.98135662724556
-696.1454988824233,233.22310217874212
-695.663934281774,233.37963124209728
-695.1698137878838,233.5284949766432
-694.6778661959331,233.6350904071702
-694.1619048997067,233.77891509994257
-693.6212248629702,233.89875674531547
-693.0863920046761,233.9676697488342
-692.5835400934559,234.05473239108727
-692.0462275585135,234.19636055008084
-691.502997435523,234.32171671110817
-690.9893724359292,234.38858477932837
-690.4318127964625,234.5158837199706
-689.8989348627937,234.58530117537035
-689.3470191294134,234.6649557963814
-688.805899270384,234.72613166680338
-688.2368031949144,234.81655027780138
-687.6676528273498,234.9490226834786
-687.0707477442763,235.0126786865411
-686.4418786150227,235.0903197447935
-685.8151545610485,235.13657917558766
-685.1057057646126,235.16965448078034
-684.3693595151774,235.24277236631164
-683.7192745681781,235.32914402745575
-683.0853259809348,235.40791316874189
-682.4685955349457,235.41818482641753
-681.8690767126512,235.4342718740786
-681.2523536669433,235.51238152341745
-680.620001825189,235.55554160899473
-680.0286232136516,235.6012397009529
-679.4003683598163,235.63618722106668
-678.7507780753041,235.68441011932615
-678.0919920066005,235.74791364970326
-677.4026271883024,235.85685271042138
-676.7193870206844,235.97046666163234
-676.0795046341647,236.05078814408492
-675.4469267766574,236.1065451444076
-674.8284028649412,236.19384485505913
-674.2234977004946,236.28940614310162
-673.5826755411499,236.44661033713692
-672.9806033812835,236.554396431844
-672.3651223180944,236.67836613845327
-671.7342487718804,236.78413438986072
-671.059675909705,236.89947838336533
-670.4312063342007,237.03134878194695
-669.8173237259081,237.15539477660144
-669.1584900689954,237.27840478216066
-668.5022924245176,237.38866940763955
-667.819806488326,237.49134088396448
-667.163246866139,237.62175350401674
-666.5109417005499,237.75351516419053
-665.8432987559987,237.9002400376018
-665.1416641748958,238.06342916551458
-664.4888870425885,238.26667727567568
-663.8442586739244,238.5562009813316
-663.2043351737061,238.88554545245697
-662.5958480673884,239.24835099940566
-661.9239877848805,239.57172978508157
-661.2233756619078,239.94258799886134
-660.535537340657,240.32524581692624
-659.8865570906356,240.72334213923483
-659.2739052875199,241.12565563614743
-658.6945007694789,241.53334582705764
-658.0984311141164,241.96592072138523
-657.4978626023287,242.40703479179854
-656.8944926046748,242.80382290323521
-656.312416614617,243.18001994814435
-655.7128626716099,243.57709338031523
-655.0636231137422,243.9711807641056
-654.4545252054704,244.3185287605856
-653.841046263663,244.68924944464325
-653.2657994293113,244.9833263175259
-652.7225696960492,245.26936713840337
-652.1376773998783,245.5582784264868
-651.628596989457,245.84477354989139
-651.1130322948128,246.11008215752224
-650.5598695479051,246.42060062487374
-650.0025696484569,246.71148581435614
-649.4041576937179,246.9646344890229
-648.785062893695,247.23835727568175
-648.1783147584068,247.54661808050102
-647.5356521621075,247.84158461615118
-646.891727670974,248.13063912925037
-646.242254037569,248.4550062061735
-645.6058459532447,248.801356586379
-644.946422650897,249.15771896645828
-644.2761590237991,249.557729282612
-643.6440522108854,249.9913170021961
-642.9996471466502,250.38447374572618
-642.328851816245,250.75945841150073
-641.6554521312859,251.07718963325095
-640.9520522505613,251.39888341215305
-640.1986022080114,251.71509588465824
-639.4460146523251,252.04696506697547
-638.7135684359266,252.3280733727529
-637.9934488932181,252.602894782821
-637.2691821582237,252.87410104737629
-636.4661107482331,253.19045639363503
-635.7133278748722,253.46953872184966
-634.9780461795359,253.74070100129805
-634.2115160563424,253.96230664876705
-633.3941328582442,254.15616261462844
-632.5697509262473,254.39440341971815
-631.7218940541516,254.5868778966719
-630.9020051656416,254.7958406863324
-630.0491354920034,255.04736453825885
-629.2155032837073,255.2877957129697
-628.385248460967,255.59276541763248
-627.5029128649486,255.86962768807365
-626.6219470015482,256.1588351964295
-625.7861074291627,256.46011455358394
-624.9154299674045,256.8427293353143
-624.0335693157496,257.27679049600835
-623.1270536977179,257.7840803179286
-622.1650589160242,258.2808702299046
-621.1613940212283,258.73224116731654
-620.2163599282106,259.1888907782738
-619.2284801787724,259.6017047640332
-618.2634922415177,259.9915075122469
-617.292155476398,260.3939114966824
-616.3576128906445,260.78015973706147
-615.3814055935354,261.1126319903234
-614.3536013107831,261.4384438497814
-613.2816286683892,261.7582922150454
-612.1758517485724,262.1078339887538
-611.067983815108,262.48844294348925
-609.9203462269961,262.89951975360896
-608.7538774093273,263.2821224526982
-607.6208239891159,263.7138180033764
-606.5096797535452,264.1014611727858
-605.450100936505,264.4724457337353
-604.384538503009,264.8402347011197
-603.3024129804203,265.2638795321794
-602.2290276656746,265.6671634793779
-601.1741152908237,266.01295286577323
-600.1011576345303,266.3127061491516
-599.0262819799126,266.6323681187728
-597.9257807401852,266.9102450936454
-596.8024073014586,267.22529300876045
-595.6637274116368,267.5091304430097
-594.5045244620527,267.75372397237106
-593.3181116140945,267.9486454018527
-592.122422157357,268.1635235301764
-590.8946793934426,268.40824284883894
-589.66999708245,268.67831243007595
-588.4668583712252,268.94089466389863
-587.2150902805826,269.23389761490296
-585.9686513312904,269.57892340250424
-584.7768989347022,269.9283233681306
-583.580181090162,270.279381714932
-582.407831180847,270.6109887215623
-581.2665883387477,270.9843056376178
-580.1608298814906,271.3318315492296
-579.0207291547648,271.7286398122927
-577.8685773520201,272.0807210966889
-576.6986874383722,272.45512715185805
-575.541775687961,272.8122873171634
-574.3560466562986,273.1767033561652
-573.1299876369941,273.54001509313565
-571.8889942078566,273.9257907960917
-570.6341244367391,274.27114330523835
-569.40850464623,274.6412353136997
-568.1847551076512,275.0223255154548
-566.9341980135762,275.4194630018758
-565.6597272933737,275.809233863559
-564.3170546755316,276.2103155645501
-563.0175275777924,276.57286263886635
-561.66792596776,276.91771980044905
-560.2992882613864,277.2982617546016
-558.8860873870137,277.68934066268315
-557.497873324913,278.10088632365347
-556.1137782239679,278.5138755071917
-554.7518339351443,278.92961762449505
-553.3367758635641,279.32649222817224
-551.9204612604691,279.73742974843594
-550.4865471463512,280.12103478907403
-549.0338656424468,280.4859586829416
-547.6059469250042,280.86282307085304
-546.179796075173,281.24633777017
-544.7286939960733,281.63408851752337
-543.2473654903589,281.964783643596
-541.7550180941929,282.32179779202704
-540.2965245160087,282.685724939176
-538.8557376966429,283.07393238815837
-537.423199102945,283.47604023329154
-536.0234722177406,283.86759623368727
-534.6282925089538,284.2472775776119
-533.1880771396709,284.61719935152166
-531.7141573733616,284.9211807365657
-530.2194282710789,285.2264845655825
-528.72124670142,285.5350801728303
-527.1906166964834,285.8493322135044
-525.6769730592471,286.12993323928805
-524.1487649304329,286.4339131471604
-522.5976746710957,286.7911057604348
-521.0267537766131,287.1702320596003
-519.469352834104,287.5432076492333
-517.9490820477207,287.93464508016
-516.4261365107518,288.29703327987147
-514.9056578991128,288.69587647307435
-513.3556857963151,289.09736785106963
-511.80095078863417,289.51259138058504
-510.2680808082062,289.89411033501625
-508.7901171413145,290.265893028151
-507.2983054006199,290.6431271606888
-505.8213793540689,291.0038966811003
-504.3201458552368,291.3015955287475
-502.78003584700923,291.6456153231826
-501.2492731901716,291.9853878789958
-499.67516179428867,292.32966351355196
-498.09942579396994,292.66553147176364
-496.5448141575606,293.0433406564812
-494.95203176872906,293.4471557630291
-493.33901823274846,293.8639578221337
-491.75574472843664,294.29481529803365
-490.1409026865475,294.7338343110363
-488.5332059608153,295.0765194362559
-486.92457847029857,295.41592868925335
-485.3707489195282,295.78802681961815
-483.8085851760053,296.1882254371624
-482.2635688884734,296.5717270245227
-480.7376636306916,297.003395321917
-479.2318393653502,297.44198602395124
-477.7096986681603,297.9004435853268
-476.17312992040377,298.38378806328296
-474.6332500355935,298.7914724183612
-473.1089524261471,299.24807475111174
-471.5754669152951,299.726316591183
